,Date Local,NO2 Mean
4513,2013-01-22,19.695652
4514,2013-01-23,22.0
4515,2013-01-24,24.173913
4516,2013-01-25,11.0
4517,2013-01-26,13.391304000000002
4518,2013-01-27,7.391303999999999
4519,2013-01-28,4.652174
4520,2013-01-29,22.470588
4521,2013-01-30,24.347826
4522,2013-01-31,19.913043
4523,2013-02-01,20.043478
4524,2013-02-02,17.826087
4525,2013-02-03,12.826087
4526,2013-02-04,15.652173999999999
4527,2013-02-05,23.26087
4528,2013-02-06,23.043478
4529,2013-02-07,19.173913
4530,2013-02-08,1.7222220000000001
4531,2013-02-09,3.125
4532,2013-02-10,3.541667
4533,2013-02-11,8.708333
4534,2013-02-12,14.791667000000002
4535,2013-02-13,18.375
4536,2013-02-14,15.791667000000002
4537,2013-02-15,15.347826000000001
4538,2013-02-16,9.571429
4539,2013-02-17,19.916667
4540,2013-02-18,22.166667
4541,2013-02-19,9.095238
4542,2013-02-20,4.4375
4543,2013-02-21,11.533333
4544,2013-02-22,20.136364
4545,2013-02-23,20.434783
4546,2013-02-24,6.782609
4547,2013-02-25,19.565217
4548,2013-02-26,17.608696
4549,2013-02-27,11.086957
4550,2013-02-28,14.173913
4551,2013-03-01,17.900000000000006
4552,2013-03-02,20.695652
4553,2013-03-03,21.408696
4554,2013-03-04,12.982609
4555,2013-03-05,22.521739
4556,2013-03-06,5.643478
4557,2013-03-07,5.326087
4558,2013-03-08,7.4
4559,2013-03-09,6.8652169999999995
4560,2013-03-10,9.852174
4561,2013-03-11,19.882609
4562,2013-03-12,21.386957000000002
4563,2013-03-13,19.882609
4564,2013-03-14,21.1
4565,2013-03-15,24.273913
4566,2013-03-16,14.491304000000001
4567,2013-03-17,9.691303999999999
4568,2013-03-18,17.7
4569,2013-03-19,10.739130000000001
4570,2013-03-20,12.973913
4571,2013-03-21,6.0
4572,2013-03-22,8.778261
4573,2013-03-23,11.1
4574,2013-03-24,17.052174
4575,2013-03-25,26.873913
4576,2013-03-26,18.530435
4577,2013-03-27,6.821739
4578,2013-03-28,21.156522
4579,2013-03-29,17.021739
4580,2013-03-30,10.369565
4581,2013-03-31,2.117391
4582,2013-04-01,2.8
4583,2013-04-02,8.113043
4584,2013-04-03,15.191304
4585,2013-04-04,12.46087
4586,2013-04-05,3.052174
4587,2013-04-06,4.3652169999999995
4588,2013-04-07,10.695652
4589,2013-04-08,3.1565220000000003
4590,2013-04-09,3.7391300000000003
4591,2013-04-10,14.039129999999998
4592,2013-04-11,18.265217
4593,2013-04-12,20.421739000000002
4594,2013-04-13,13.226087
4595,2013-04-14,7.2043479999999995
4596,2013-04-15,6.5
4597,2013-04-16,2.752174
4598,2013-04-17,5.269565
4599,2013-04-18,12.186957000000001
4600,2013-04-19,14.952174
4601,2013-04-20,27.186957
4602,2013-04-21,18.804348
4603,2013-04-22,15.582609
4604,2013-04-23,13.0
4605,2013-04-24,14.008695999999999
4606,2013-04-25,5.7260870000000015
4607,2013-04-26,16.773913
4608,2013-04-27,10.813042999999999
4609,2013-04-28,3.817391
4610,2013-04-29,9.986957
4611,2013-04-30,10.113043
4612,2013-05-01,9.169564999999999
4613,2013-05-02,9.186957000000001
4614,2013-05-03,11.582609
4615,2013-05-04,13.830435000000001
4616,2013-05-05,4.208696
4617,2013-05-06,5.173913
4618,2013-05-07,2.869565
4619,2013-05-08,3.491304
4620,2013-05-09,4.6173910000000005
4621,2013-05-10,9.956522
4622,2013-05-11,10.191303999999999
4623,2013-05-12,14.617391
4624,2013-05-13,19.865217
4625,2013-05-14,9.0
4626,2013-05-15,8.6
4627,2013-05-16,9.043478
4628,2013-05-17,9.334783
4629,2013-05-18,3.626087
4630,2013-05-19,8.269565
4631,2013-05-20,14.734782999999998
4632,2013-05-21,10.991304
4633,2013-05-22,10.204348
4634,2013-05-23,8.534783000000001
4635,2013-05-24,14.154167000000001
4636,2013-05-25,14.308333
4637,2013-05-26,6.7
4638,2013-05-27,2.673913
4639,2013-05-28,8.256522
4640,2013-05-29,13.839129999999999
4641,2013-05-30,10.430435000000001
4642,2013-05-31,11.217391000000001
4643,2013-06-01,16.769565
4644,2013-06-02,8.765217
4645,2013-06-03,10.021739
4646,2013-06-04,8.047825999999999
4647,2013-06-05,13.704348000000001
4648,2013-06-06,11.986957
4649,2013-06-07,20.526087
4650,2013-06-08,8.017391
4651,2013-06-09,8.073913000000001
4652,2013-06-10,7.726087
4653,2013-06-11,17.2
4654,2013-06-12,10.247826
4655,2013-06-13,10.282608999999999
4656,2013-06-14,9.213042999999999
4657,2013-06-15,5.708696
4658,2013-06-16,4.573913
4659,2013-06-17,11.186957000000001
4660,2013-06-18,10.517391
4661,2013-06-19,9.813042999999999
4662,2013-06-20,10.030435
4663,2013-06-21,10.383333
4664,2013-06-22,9.617391
4665,2013-06-23,5.534783
4666,2013-06-24,7.526086999999999
4667,2013-06-25,10.86087
4668,2013-06-26,10.447826
4669,2013-06-27,10.626087
4670,2013-06-28,6.691304
4671,2013-06-29,8.795652
4672,2013-06-30,7.695652000000001
4673,2013-07-01,7.4391300000000005
4674,2013-07-02,6.9391300000000005
4675,2013-07-03,13.008696
4676,2013-07-04,7.804347999999999
4677,2013-07-05,7.23913
4678,2013-07-06,11.634783
4679,2013-07-07,6.943478
4680,2013-07-08,10.673913
4681,2013-07-09,6.691304
4682,2013-07-10,7.53913
4683,2013-07-11,6.773913
4684,2013-07-12,13.952174
4685,2013-07-13,9.256522
4686,2013-07-14,8.547825999999999
4687,2013-07-15,7.838095
4688,2013-07-16,5.804348
4689,2013-07-17,11.642857000000001
4690,2013-07-18,12.671429
4691,2013-07-23,8.242857
4692,2013-07-24,10.191303999999999
4693,2013-07-25,9.563636
4694,2013-07-26,9.983333
4695,2013-07-27,8.165217
4696,2013-07-28,6.395652
4697,2013-07-29,9.678261000000001
4698,2013-07-30,7.413636
4699,2013-08-01,9.030435
4700,2013-08-02,10.273913
4701,2013-08-03,6.4391300000000005
4702,2013-08-04,5.704348
4703,2013-08-05,9.504348
4704,2013-08-06,10.013043
4705,2013-08-07,7.443478
4706,2013-08-08,6.017391
4707,2013-08-09,4.6173910000000005
4708,2013-08-10,9.108696
4709,2013-08-11,7.8260869999999985
4710,2013-08-12,14.713042999999999
4711,2013-08-13,10.947826
4712,2013-08-14,10.752174
4713,2013-08-15,11.778261
4714,2013-08-16,9.547825999999999
4715,2013-08-17,10.147826
4716,2013-08-18,7.6347830000000005
4717,2013-08-19,11.534783000000001
4718,2013-08-20,11.66087
4719,2013-08-21,13.565217
4720,2013-08-22,8.491304
4721,2013-08-23,10.565217
4722,2013-08-24,6.6869570000000005
4723,2013-08-25,7.478261
4724,2013-08-26,6.808696
4725,2013-08-27,11.521739
4726,2013-08-28,10.16087
4727,2013-08-29,6.734783
4728,2013-08-30,11.834783
4729,2013-08-31,7.6173910000000005
4730,2013-09-01,9.591304
4731,2013-09-02,12.870833
4732,2013-09-03,18.341667
4733,2013-09-04,15.613043
4734,2013-09-05,10.278261
4735,2013-09-06,18.517391
4736,2013-09-07,7.921739
4737,2013-09-08,12.0
4738,2013-09-09,9.616667
4739,2013-09-10,12.952174000000001
4740,2013-09-11,12.66087
4741,2013-09-12,15.113043
4742,2013-09-13,13.365217000000001
4743,2013-09-14,17.973913
4744,2013-09-15,18.147826000000002
4745,2013-09-16,9.182609
4746,2013-09-17,5.3904760000000005
4747,2013-09-18,13.586957
4748,2013-09-19,30.85625
4749,2013-09-20,19.2
4750,2013-09-21,6.621739
4751,2013-09-22,5.243478
4752,2013-09-23,12.973913
4753,2013-09-24,20.356522000000002
4754,2013-09-25,9.213042999999999
4755,2013-09-26,3.9260870000000003
4756,2013-09-27,8.747826
4757,2013-09-28,9.508696
4758,2013-09-29,13.117391
4759,2013-09-30,20.295652
4760,2013-10-01,17.443478
4761,2013-10-02,14.039129999999998
4762,2013-10-03,10.877778
4763,2013-10-04,7.33913
4764,2013-10-05,6.826086999999999
4765,2013-10-06,9.46087
4766,2013-10-07,13.856522
4767,2013-10-08,12.108696
4768,2013-10-09,3.134783
4769,2013-10-10,7.908696000000001
4770,2013-10-11,13.004348
4771,2013-10-12,17.330435
4772,2013-10-13,7.391303999999999
4773,2013-10-14,11.334783
4774,2013-10-15,14.252173999999998
4775,2013-10-21,26.386957000000002
4776,2013-10-22,21.181818
4777,2013-10-23,21.365217
4778,2013-10-24,22.582608999999998
4779,2013-10-25,27.143478
4780,2013-10-26,19.330435
4781,2013-10-27,8.369565
4782,2013-10-28,2.926087
4783,2013-10-29,4.718182
4784,2013-10-30,14.942104999999998
4785,2013-10-31,16.9
4786,2013-11-01,17.26087
4787,2013-11-02,15.339129999999999
4788,2013-11-03,8.865217
4789,2013-11-06,10.872727000000001
4790,2013-11-07,16.095651999999998
4791,2013-11-08,21.495652
4792,2013-11-09,27.069565
4793,2013-11-10,18.217391
4794,2013-11-11,12.634783
4795,2013-11-12,15.078947
4796,2013-11-13,20.045455
4797,2013-11-14,24.895652
4798,2013-11-15,10.152174
4799,2013-11-16,8.134783
4800,2013-11-17,12.856522
4801,2013-11-18,13.047825999999999
4802,2013-11-19,9.244444
4803,2013-11-26,20.023077
4804,2013-11-27,18.036364000000006
4805,2013-11-28,17.926087
4806,2013-11-29,22.334782999999998
4807,2013-11-30,16.995652
4808,2013-12-01,15.769565
4809,2013-12-02,24.873913
4810,2013-12-03,18.1
4811,2013-12-04,11.886957
4812,2013-12-05,19.295652
4813,2013-12-06,26.447826
4814,2013-12-07,10.865217
4815,2013-12-08,7.247826
4816,2013-12-09,12.630435
4817,2013-12-10,18.126087
4818,2013-12-11,20.082608999999998
4819,2013-12-12,21.643477999999998
4820,2013-12-13,31.591303999999997
4821,2013-12-14,12.991304
4822,2013-12-15,15.108695999999998
4823,2013-12-16,22.278260999999997
4824,2013-12-17,21.078260999999998
4825,2013-12-18,30.765
4826,2013-12-20,6.295652
4827,2013-12-21,22.830435
4828,2013-12-22,16.552174
4829,2013-12-23,17.1
4830,2013-12-24,16.743478
4831,2013-12-25,10.152174
4832,2013-12-26,18.4
4833,2013-12-27,20.904348000000002
4834,2013-12-28,23.647826000000002
4835,2013-12-29,15.721739000000001
4836,2013-12-30,21.656522
4837,2013-12-31,21.378261
4838,2014-01-01,17.078260999999998
4839,2014-01-02,18.717391
4840,2014-01-10,40.084615
4841,2014-01-11,32.773913
4842,2014-01-12,28.813043
4843,2014-01-13,16.8
4844,2014-01-14,16.443478
4845,2014-01-15,20.078260999999998
4846,2014-01-16,16.995652
4847,2014-01-17,19.669565
4848,2014-01-18,19.747826
4849,2014-01-19,18.804348
4850,2014-01-20,20.729167
4851,2014-01-21,20.995832999999998
4852,2014-01-22,25.417391000000002
4853,2014-01-23,32.421739
4854,2014-01-24,15.821739
4855,2014-01-25,12.53913
4856,2014-01-26,13.626087
4857,2014-01-27,14.026087
4858,2014-01-28,19.904348000000002
4859,2014-01-29,27.878261
4860,2014-01-30,20.208696
4861,2014-01-31,3.321739
4862,2014-02-01,8.56087
4863,2014-02-02,11.269565
4864,2014-02-03,10.313042999999999
4865,2014-02-04,18.034782999999997
4866,2014-02-05,15.991304000000001
4867,2014-02-06,18.582608999999998
4868,2014-02-07,15.273913
4869,2014-02-08,20.708696
4870,2014-02-09,20.8875
4871,2014-02-10,17.9
4872,2014-02-11,16.816667000000002
4873,2014-02-12,22.3
4874,2014-02-13,40.626087
4875,2014-02-14,35.829167
4876,2014-02-15,33.013042999999996
4877,2014-02-16,26.595652
4878,2014-02-17,20.413043
4879,2014-02-18,23.343478
4880,2014-02-19,32.239129999999996
4881,2014-02-20,18.486957
4882,2014-02-21,25.526087
4883,2014-02-22,25.93913
4884,2014-02-24,23.9
4885,2014-02-26,4.390909
4886,2014-02-27,10.347826
4887,2014-02-28,11.256522
4888,2014-03-01,3.734783
4889,2014-03-02,8.030435
4890,2014-03-03,13.417391
4891,2014-03-04,12.891304
4892,2014-03-05,13.534783
4893,2014-03-06,17.892308
4894,2014-03-26,1.555556
4895,2014-03-27,2.7086959999999998
4896,2014-03-28,13.556522
4897,2014-03-29,21.726087
4898,2014-03-30,2.5478259999999997
4899,2014-03-31,4.96087
4900,2014-04-01,2.230435
4901,2014-04-02,2.130435
4902,2014-04-03,14.117391
4903,2014-04-04,7.630435
4904,2014-04-05,3.121739
4905,2014-04-06,7.165217
4906,2014-04-07,13.091304
4907,2014-04-26,1.434783
4908,2014-04-27,3.621739
4909,2014-04-28,9.617391
4910,2014-04-29,5.186957
4911,2014-04-30,5.065217
4912,2014-05-01,8.595652000000001
4913,2014-05-02,16.643477999999998
4914,2014-05-03,18.126087
4915,2014-05-04,7.6826089999999985
4916,2014-05-05,8.056522
4917,2014-05-06,1.565217
4918,2014-05-07,2.378261
4919,2014-05-08,11.282608999999999
4920,2014-05-09,8.826087
4921,2014-05-10,6.552174
4922,2014-05-11,3.734783
4923,2014-05-12,9.891304
4924,2014-05-13,7.269564999999999
4925,2014-05-14,10.547058999999999
4926,2014-05-15,20.514286
4927,2014-05-16,12.273913
4928,2014-05-17,8.56087
4929,2014-05-18,8.482609
4930,2014-05-19,4.708696
4931,2014-05-20,2.513043
4932,2014-05-21,3.5260870000000004
4933,2014-05-22,5.573913
4934,2014-05-23,4.626087
4935,2014-05-24,9.347826
4936,2014-05-25,6.8652169999999995
4937,2014-05-26,13.382609
4938,2014-05-27,12.408696
4939,2014-05-28,13.578261
4940,2014-05-29,13.478260999999998
4941,2014-05-30,13.547826
4942,2014-05-31,7.965217
4943,2014-06-01,4.082609
4944,2014-06-02,8.065217
4945,2014-06-03,5.5608699999999995
4946,2014-06-04,3.2739130000000003
4947,2014-06-05,4.191304
4948,2014-06-06,8.669564999999999
4949,2014-06-07,10.760869999999999
4950,2014-06-08,12.017391
4951,2014-06-09,11.234783
4952,2014-06-10,8.243478
4953,2014-06-11,9.06087
4954,2014-06-12,10.569564999999999
4955,2014-06-13,9.7
4956,2014-06-14,2.5304349999999998
4957,2014-06-15,7.1173910000000005
4958,2014-06-16,10.595652000000001
4959,2014-06-17,4.143478
4960,2014-06-18,3.2260869999999997
4961,2014-06-19,10.521739
4962,2014-06-20,12.169564999999999
4963,2014-06-21,7.452174
4964,2014-06-22,6.491304
4965,2014-06-23,9.390908999999999
4966,2014-06-24,11.883333
4967,2014-06-25,11.83913
4968,2014-06-26,8.043478
4969,2014-06-27,3.447826
4970,2014-06-28,8.143478
4971,2014-06-29,7.452174
4972,2014-06-30,11.247826
4973,2014-07-01,8.475
4974,2014-07-02,8.791304
4975,2014-07-03,6.508696
4976,2014-07-04,7.16087
4977,2014-07-05,7.108696000000001
4978,2014-07-06,4.930435
4979,2014-07-07,6.656522
4980,2014-07-08,6.572727
4981,2014-07-09,5.15
4982,2014-07-10,5.070833
4983,2014-07-11,4.856522
4984,2014-07-12,5.5375
4985,2014-07-13,8.1375
4986,2014-07-14,6.1375
4987,2014-07-15,8.691303999999999
4988,2014-07-16,5.33913
4989,2014-07-17,5.504348
4990,2014-07-18,7.752174
4991,2014-07-19,7.834783
4992,2014-07-20,6.491304
4993,2014-07-21,8.078261
4994,2014-07-22,8.082609
4995,2014-07-23,7.217391
4996,2014-07-24,11.721739
4997,2014-07-25,5.641667
4998,2014-07-26,7.23913
4999,2014-07-27,11.517391
5000,2014-07-28,11.273913
5001,2014-07-29,4.173913
5002,2014-07-30,10.186957000000001
5003,2014-07-31,8.490909
5004,2014-08-01,7.678261
5005,2014-08-02,11.504348
5006,2014-08-03,6.2
5007,2014-08-04,8.991304
5008,2014-08-05,6.608696000000001
5009,2014-08-06,5.286957
5010,2014-08-07,9.852174
5011,2014-08-08,11.8
5012,2014-08-09,7.582609
5013,2014-08-10,7.3869570000000015
5014,2014-08-11,8.878261
5015,2014-08-12,8.865217
5016,2014-08-13,7.8
5017,2014-08-14,7.078261
5018,2014-08-15,8.678261000000001
5019,2014-08-16,9.830435000000001
5020,2014-08-17,7.5086960000000005
5021,2014-08-18,4.813043
5022,2014-08-19,5.026087
5023,2014-08-20,7.373913000000001
5024,2014-08-21,11.473913
5025,2014-08-22,11.030435
5026,2014-08-23,10.404347999999999
5027,2014-08-24,7.908696000000001
5028,2014-08-25,7.156522
5029,2014-08-26,6.069565
5030,2014-08-27,10.895652
5031,2014-08-28,7.769564999999999
5032,2014-08-29,9.7
5033,2014-08-30,15.817391
5034,2014-08-31,8.0
5035,2014-09-01,10.752174
5036,2014-09-02,11.434783
5037,2014-09-03,9.695652
5038,2014-09-04,7.452174
5039,2014-09-05,5.46087
5040,2014-09-06,6.786957000000001
5041,2014-09-07,5.069565
5042,2014-09-08,7.7
5043,2014-09-09,8.626087
5044,2014-09-10,10.478261
5045,2014-09-11,12.682609
5046,2014-09-12,11.952174000000001
5047,2014-09-13,13.939129999999999
5048,2014-09-14,15.143478
5049,2014-09-15,11.991304
5050,2014-09-16,4.704348
5051,2014-09-17,7.5
5052,2014-09-18,6.330435
5053,2014-09-19,8.186957000000001
5054,2014-09-20,6.565217
5055,2014-09-21,7.165217
5056,2014-09-22,12.873913
5057,2014-09-23,14.330435000000001
5058,2014-09-24,14.273913
5059,2014-09-25,8.543478
5060,2014-09-26,8.769565
5061,2014-09-27,3.321739
5062,2014-09-28,4.169565
5063,2014-09-29,12.678261000000001
5064,2014-09-30,22.639129999999998
5065,2014-10-01,23.082608999999998
5066,2014-10-02,12.426086999999999
5067,2014-10-03,16.673913
5068,2014-10-04,17.813043
5069,2014-10-05,20.095651999999998
5070,2014-10-06,22.304348
5071,2014-10-07,14.836364000000001
5072,2014-10-08,12.365217
5073,2014-10-09,14.152173999999999
5074,2014-10-10,15.852174
5075,2014-10-11,13.352174
5076,2014-10-12,17.673913
5077,2014-10-13,16.826087
5078,2014-10-14,21.026087
5079,2014-10-15,13.965217
5080,2014-10-16,15.2
5081,2014-10-17,10.030435
5082,2014-10-18,9.973913
5083,2014-10-19,15.334782999999998
5084,2014-10-20,15.717391000000001
5085,2014-10-21,16.234783
5086,2014-10-22,18.347826
5087,2014-10-23,17.621739
5088,2014-10-24,20.713043
5089,2014-10-25,10.952174000000001
5090,2014-10-26,3.3869569999999998
5091,2014-10-27,14.930435000000001
5092,2014-10-28,21.921739000000002
5093,2014-10-29,19.234783
5094,2014-10-30,19.021739
5095,2014-10-31,18.469565
5096,2014-11-01,2.682609
5097,2014-11-02,4.013043
5098,2014-11-03,5.826087
5099,2014-11-04,6.682608999999999
5100,2014-11-05,12.756522
5101,2014-11-06,17.230435
5102,2014-11-07,18.295652
5103,2014-11-08,16.360870000000002
5104,2014-11-09,15.186957000000001
5105,2014-11-10,15.921739
5106,2014-11-11,13.326087
5107,2014-11-12,10.456522
5108,2014-11-13,17.056522
5109,2014-11-14,12.430435000000001
5110,2014-11-15,13.430435000000001
5111,2014-11-16,4.908696
5112,2014-11-17,17.080952
5113,2014-11-18,18.334782999999998
5114,2014-11-19,19.821739
5115,2014-11-20,25.773913
5116,2014-11-21,11.630435
5117,2014-11-22,17.052174
5118,2014-11-23,11.804348
5119,2014-11-24,14.534783
5120,2014-11-25,18.360870000000002
5121,2014-11-26,18.973913
5122,2014-11-27,17.669565
5123,2014-11-28,19.634783
5124,2014-11-29,26.491304
5125,2014-11-30,6.086957
5126,2014-12-01,15.073913000000001
5127,2014-12-02,19.404348000000002
5128,2014-12-03,6.917391
5129,2014-12-04,14.569564999999999
5130,2014-12-05,10.321738999999999
5131,2014-12-06,12.730435
5132,2014-12-07,10.478261
5133,2014-12-08,15.152173999999999
5134,2014-12-09,15.660870000000001
5135,2014-12-10,20.143477999999998
5136,2014-12-11,19.213043
5137,2014-12-12,13.978260999999998
5138,2014-12-13,4.8
5139,2014-12-14,11.986957
5140,2014-12-15,18.730435
5141,2014-12-16,22.273332999999997
5142,2014-12-17,16.404167
5143,2014-12-18,16.195833
5144,2014-12-19,16.7125
5145,2014-12-20,16.895833
5146,2014-12-21,14.958332999999998
5147,2014-12-22,22.808332999999998
5148,2014-12-23,16.358333
5149,2014-12-24,25.229167
5150,2014-12-25,6.8958330000000005
5151,2014-12-26,12.091667
5152,2014-12-27,8.9625
5153,2014-12-28,13.475
5154,2014-12-29,19.829167
5155,2014-12-30,15.004167
5156,2014-12-31,7.55
5157,2015-01-01,14.1125
5158,2015-01-02,16.420833
5159,2015-01-03,19.916667
5160,2015-01-04,13.245833
5161,2015-01-05,17.054167
5162,2015-01-06,19.025
5163,2015-01-07,17.895833
5164,2015-01-08,26.479166999999997
5165,2015-01-09,27.2625
5166,2015-01-10,19.7625
5167,2015-01-11,10.533333
5168,2015-01-12,14.229167000000002
5169,2015-01-13,12.126087
5170,2015-01-14,13.308696
5171,2015-01-15,12.656522
5172,2015-01-16,14.039129999999998
5173,2015-01-17,15.856522
5174,2015-01-18,15.426086999999999
5175,2015-01-19,17.934783
5176,2015-01-20,19.273913
5177,2015-01-21,9.978261
5178,2015-01-22,14.973913
5179,2015-01-23,21.978261
5180,2015-01-24,9.008696
5181,2015-01-25,11.282608999999999
5182,2015-01-26,13.747826000000002
5183,2015-01-27,11.391304
5184,2015-01-28,12.652174
5185,2015-01-29,14.966667000000001
5186,2015-01-30,14.384210999999999
5187,2015-01-31,11.921739
5188,2015-02-01,13.147826
5189,2015-02-02,20.065217
5190,2015-02-03,29.03913
5191,2015-02-04,31.113042999999998
5192,2015-02-05,25.121739
5193,2015-02-06,37.491304
5194,2015-02-07,28.334783
5195,2015-02-08,15.730435
5196,2015-02-09,17.152174
5197,2015-02-10,16.46087
5198,2015-02-11,10.969565
5199,2015-02-12,18.205882
5200,2015-02-13,23.765217
5201,2015-02-14,20.752174
5202,2015-02-15,11.83913
5203,2015-02-16,15.713042999999999
5204,2015-02-17,13.835
5205,2015-02-18,22.108696
5206,2015-02-19,31.477778000000004
5207,2015-02-20,30.878261
5208,2015-02-21,13.826087
5209,2015-02-22,3.321739
5210,2015-02-23,3.3
5211,2015-02-24,10.818182
5212,2015-02-25,25.908696
5213,2015-02-26,24.388889000000002
5214,2015-02-27,10.6
5215,2015-02-28,1.434783
5216,2015-03-01,3.26087
5217,2015-03-02,7.252174
5218,2015-03-05,13.878260999999998
5219,2015-03-06,9.226087
5220,2015-03-07,13.886957
5221,2015-03-08,16.278260999999997
5222,2015-03-09,20.773913
5223,2015-03-10,19.768182
5224,2015-03-11,21.917391000000002
5225,2015-03-12,7.013043
5226,2015-03-13,7.191304
5227,2015-03-14,12.878261
5228,2015-03-15,14.552173999999999
5229,2015-03-16,16.613042999999998
5230,2015-03-17,15.4
5231,2015-03-18,12.013043
5232,2015-03-19,15.534783
5233,2015-03-20,18.086957
5234,2015-03-21,11.413043
5235,2015-03-22,7.991303999999999
5236,2015-03-23,5.265217
5237,2015-03-24,8.008696
5238,2015-03-25,7.6826089999999985
5239,2015-03-26,11.556522
5240,2015-03-27,17.347826
5241,2015-03-28,11.973913
5242,2015-03-29,13.643478
5243,2015-03-30,14.004348
5244,2015-03-31,8.891304
5245,2015-04-01,8.486957
5246,2015-04-02,9.143478
5247,2015-04-03,9.721739
5248,2015-04-04,5.934783
5249,2015-04-05,4.66087
5250,2015-04-06,2.0217389999999997
5251,2015-04-07,1.526087
5252,2015-04-08,7.314286
5253,2015-04-09,9.83913
5254,2015-04-10,11.4
5255,2015-04-11,9.83913
5256,2015-04-12,8.034783000000001
5257,2015-04-13,14.5
5258,2015-04-14,9.116667
5259,2015-04-15,5.069565
5260,2015-04-16,14.813042999999999
5261,2015-04-17,17.965217000000006
5262,2015-04-18,13.734782999999998
5263,2015-04-19,12.617391
5264,2015-04-20,10.369565
5265,2015-04-21,4.234783
5266,2015-04-22,5.638095
5267,2015-04-23,6.526087
5268,2015-04-24,4.082609
5269,2015-04-25,2.3869569999999998
5270,2015-04-26,3.182609
5271,2015-04-27,11.330435000000001
5272,2015-04-28,10.673913
5273,2015-04-29,18.795652
5274,2015-04-30,10.416667
5275,2015-05-01,14.173913
5276,2015-05-05,7.695652000000001
5277,2015-05-06,4.234783
5278,2015-05-07,2.921739
5279,2015-05-08,2.321739
5280,2015-05-09,3.6608699999999996
5281,2015-05-10,11.047825999999999
5282,2015-05-11,10.034783000000001
5283,2015-05-12,8.878261
5284,2015-05-13,5.930435
5285,2015-05-14,2.265217
5286,2015-05-15,8.052174
5287,2015-05-16,12.426086999999999
5288,2015-05-17,7.426087
5289,2015-05-18,4.76087
5290,2015-05-19,4.2260870000000015
5291,2015-05-20,9.208696
5292,2015-05-21,2.495652
5293,2015-05-22,2.9782610000000003
5294,2015-05-23,2.9304349999999997
5295,2015-05-24,4.113043
5296,2015-05-25,9.852174
5297,2015-05-26,10.465216999999999
5298,2015-05-27,12.952174000000001
5299,2015-05-28,14.817391
5300,2015-05-29,17.452174
5301,2015-05-30,14.769565
5302,2015-05-31,6.908696000000001
5303,2015-06-01,9.608696
5304,2015-06-02,3.6608699999999996
5305,2015-06-03,2.682609
5306,2015-06-04,5.282609
5307,2015-06-05,4.5608699999999995
5308,2015-06-06,9.708696
5309,2015-06-07,11.747826
5310,2015-06-08,18.204348
5311,2015-06-09,6.313043
5312,2015-06-10,6.6391300000000015
5313,2015-06-11,3.9304349999999997
5314,2015-06-12,13.417391
5315,2015-06-13,10.717391000000001
5316,2015-06-14,10.595652000000001
5317,2015-06-15,15.986957
5318,2015-06-16,12.126087
5319,2015-06-17,11.178261000000001
5320,2015-06-18,11.017391
5321,2015-06-19,13.369565
5322,2015-06-20,12.243478
5323,2015-06-21,8.104348
5324,2015-06-22,11.534783000000001
5325,2015-06-23,9.030435
5326,2015-06-24,14.360870000000002
5327,2015-06-25,9.673913
5328,2015-06-26,7.3173910000000015
5329,2015-06-27,9.865217
5330,2015-06-28,6.243478
5331,2015-06-29,12.226087
5332,2015-06-30,8.456522
5333,2015-07-01,11.056522
5334,2015-07-02,7.082609
5335,2015-07-03,9.795652
5336,2015-07-04,6.326087
5337,2015-07-05,5.682608999999999
5338,2015-07-06,8.760869999999999
5339,2015-07-07,7.217391
5340,2015-07-08,5.1173910000000005
5341,2015-07-09,3.6652169999999997
5342,2015-07-10,3.2086959999999998
5343,2015-07-11,7.921739
5344,2015-07-12,6.169565
5345,2015-07-13,6.473913
5346,2015-07-14,7.873913000000001
5347,2015-07-15,8.008696
5348,2015-07-16,8.917391
5349,2015-07-17,5.8695650000000015
5350,2015-07-18,6.191304
5351,2015-07-19,4.813043
5352,2015-07-20,5.860869999999999
5353,2015-07-21,6.743478
5354,2015-07-22,5.686957
5355,2015-07-23,7.2913039999999985
5356,2015-07-24,5.2260870000000015
5357,2015-07-25,3.7043480000000004
5358,2015-07-26,2.104348
5359,2015-07-27,9.395652
5360,2015-07-28,7.978261
5361,2015-07-29,6.191304
5362,2015-07-30,7.165217
5363,2015-07-31,5.0478260000000015
5364,2015-08-01,7.33913
5365,2015-08-02,6.330435
5366,2015-08-03,7.8869570000000015
5367,2015-08-04,8.739130000000001
5368,2015-08-05,8.891304
5369,2015-08-06,6.9956520000000015
5370,2015-08-07,3.821739
5371,2015-08-08,5.6173910000000005
5372,2015-08-09,6.608696000000001
5373,2015-08-10,7.778261
5374,2015-08-11,8.4
5375,2015-08-12,9.278261
5376,2015-08-13,10.1
5377,2015-08-14,10.426086999999999
5378,2015-08-15,8.186957000000001
5379,2015-08-16,6.013043
5380,2015-08-17,7.878261
5381,2015-08-18,8.356522
5382,2015-08-19,9.96087
5383,2015-08-20,6.752941000000001
5384,2015-08-21,6.872222
5385,2015-08-22,6.426087
5386,2015-08-23,7.4695649999999985
5387,2015-08-24,11.621739
5388,2015-08-25,12.108696
5389,2015-08-26,12.091304
5390,2015-08-27,13.939129999999999
5391,2015-08-28,10.652174
5392,2015-08-29,8.352174
5393,2015-08-30,4.586957
5394,2015-08-31,6.926087
5395,2015-09-01,7.034783
